Id,Parent_id,Tags,positive score,negative score,label,Senti4Sd_noRetraining,Senti4Sd_GHRetraining,SO posts,toxicity
60176536,,<php><laravel><coinbase-api>,2,-1,positive,negative,negative,negative,0.08063948
60176696,,<c#><unit-testing><asp.net-core><nunit><moq>,1,-2,negative,neutral,negative,negative,0.049061004
60177518,60176632.0,,1,-1,neutral,negative,negative,negative,0.045065474
60177688,,<rust><rust-tokio><hyper>,1,-2,negative,negative,negative,negative,0.03009018
60177847,,<css><reactjs><sass><next.js><next>,1,-1,neutral,negative,negative,negative,0.011963695
60179056,59888994.0,,1,-2,negative,negative,negative,negative,0.09214525
60179994,,<google-tag-manager><next.js>,1,-1,neutral,negative,negative,negative,0.08905343
60181487,60174987.0,,1,-2,negative,negative,negative,negative,0.11590386
60183579,,<presto>,1,-1,neutral,negative,negative,negative,0.14306045
60183580,60183579.0,,1,-1,neutral,negative,negative,negative,0.05800009
60183949,,<c#><azure><asp.net-core><.net-core>,1,-1,neutral,negative,negative,negative,0.024346683
60184257,,<php><laravel><forms><validation><laravel-6>,1,-2,negative,negative,negative,negative,0.14638104
60184742,60108355.0,,1,-2,negative,negative,negative,negative,0.08091134
60184770,,<c#><android><xaml><xamarin.forms>,3,-1,positive,negative,negative,negative,0.014224701
60184800,,<laravel><vue.js>,2,-1,positive,negative,negative,negative,0.08864765
60185129,,<laravel><dependency-injection><model><laravel-6>,1,-1,neutral,negative,negative,negative,0.07359208
60185210,,<php><html><laravel><laravel-blade>,1,-2,negative,negative,negative,negative,0.07604582
60186244,,<api><asp.net-core><declarative-authorization><resource-based-authorization>,1,-2,negative,negative,negative,negative,0.0955516
60188713,,<php><laravel><laravel-5>,1,-2,negative,negative,negative,negative,0.07070614
60189123,,<php><laravel><laravel-6>,1,-1,neutral,negative,negative,negative,0.08411562
60189183,60187372.0,,1,-1,neutral,negative,negative,negative,0.043744266
60189278,,<javascript><webpack><gulp><environment-variables>,1,-1,neutral,negative,negative,negative,0.066505514
60189710,,<rabbitmq><amqp><stompjs>,1,-2,negative,negative,negative,negative,0.059112947
60190225,60188495.0,,1,-3,negative,negative,negative,negative,0.09490488
60190885,,<reactjs><jsx><next.js>,1,-1,neutral,negative,negative,negative,0.07035946
60190985,,<laravel><testing><phpunit>,1,-1,neutral,negative,negative,negative,0.07783041
60191973,,<reactjs><codesandbox><visual-programming><rete>,1,-2,negative,negative,negative,negative,0.09747162
60192370,,<css><twitter-bootstrap><sass><bootstrap-4>,1,-1,neutral,negative,negative,negative,0.0253128
60192414,,<php><laravel><bash><laravel-5><heroku>,1,-1,neutral,negative,negative,negative,0.091141805
60192933,,<laravel><eloquent>,1,-1,neutral,negative,negative,negative,0.013205685
60192999,,<asp.net-core><iis>,1,-2,negative,negative,negative,negative,0.0831133
60194899,,<php><laravel><sorting><routes>,1,-2,negative,negative,negative,negative,0.019761318
60195425,,<reactjs><git><github><create-react-app>,1,-1,neutral,negative,negative,negative,0.049377743
60197015,,<php><laravel>,1,-2,negative,negative,negative,negative,0.061322667
60197270,,<c#><api><asp.net-core><asp.net-core-mvc>,1,-2,negative,negative,negative,negative,0.08468937
60197289,60173894.0,,1,-4,negative,negative,negative,negative,0.06649654
60197319,60197015.0,,1,-1,neutral,negative,negative,negative,0.13870414
60197851,,<reactjs><graphql><apollo-client>,1,-2,negative,negative,negative,negative,0.026939536
60198017,,<laravel><react-bootstrap>,1,-1,neutral,negative,negative,negative,0.040166926
60198557,,<node.js><reactjs><asp.net-core>,2,-1,positive,negative,negative,negative,0.067111395
60198933,,<html><laravel><barcode><barcode-scanner><rfid>,1,-3,negative,negative,negative,negative,0.06977436
60199241,,<c#><asp.net-core><asp.net-core-webapi><asp.net-core-configuration>,1,-1,neutral,negative,negative,negative,0.052643355
60199442,,<laravel><unit-testing><testing><mocking><laravel-6>,1,-2,negative,negative,neutral,negative,0.06937293
60203915,60185129.0,,2,-1,positive,negative,negative,negative,0.02833735
60204311,,<html><css><vue.js><flexbox><vuetify.js>,1,-2,negative,negative,negative,negative,0.11751587
60204545,60203817.0,,1,-1,neutral,negative,negative,negative,0.064563245
60204613,,<php><laravel><tinker>,1,-1,neutral,negative,negative,negative,0.047104646
60205314,60203587.0,,1,-1,neutral,negative,negative,negative,0.14762661
60205377,,<sql-server><asp.net-core><kendo-ui><telerik>,1,-2,negative,negative,negative,negative,0.11719868
60207206,60203807.0,,1,-1,neutral,negative,negative,negative,0.07165973
60207758,,<reactjs><typescript><babel><next.js>,1,-2,negative,negative,negative,negative,0.06985979
60208751,,<c#><asp.net-core><.net-core>,1,-1,neutral,negative,negative,negative,0.21947761
60209013,,<xamarin.forms><caliburn.micro>,1,-2,negative,negative,negative,negative,0.07189226
60209301,60201108.0,,1,-1,neutral,negative,negative,negative,0.07213934
60210421,,<c#><sql><linq><asp.net-core>,1,-2,negative,negative,negative,negative,0.29834434
60210709,,<php><laravel><laravel-6.2>,3,-1,positive,negative,negative,negative,0.10364503
60211614,,<c#><android><xamarin.forms>,1,-2,negative,negative,negative,negative,0.036129728
60211698,,<npm><gulp><nuget><azure-artifacts><.npmrc>,1,-1,neutral,negative,negative,negative,0.07621185
60211772,60211224.0,,1,-1,neutral,negative,negative,negative,0.06699182
60211779,,<javascript><reactjs><graphql><apollo><apollo-client>,2,-1,positive,negative,negative,negative,0.23962933
60211870,60210323.0,,1,-2,negative,negative,negative,negative,0.11774068
60212271,,<rabbitmq><amqp>,1,-2,negative,negative,negative,negative,0.13356647
60214029,60204354.0,,1,-1,neutral,negative,negative,negative,0.030338988
60214304,60214132.0,,1,-1,neutral,negative,negative,negative,0.11742697
60214777,60214283.0,,1,-2,negative,negative,negative,negative,0.068610474
60214787,60214007.0,,1,-1,neutral,negative,negative,negative,0.041627206
60214947,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.05120637
60218757,,<graphql><graphql-codegen>,1,-2,negative,negative,negative,negative,0.1054459
60218863,,<c#><asp.net-core><.net-core><electron>,1,-1,neutral,negative,negative,negative,0.09787892
60219784,,<asp.net-mvc><asp.net-mvc-4><asp.net-core><entity-framework-core>,2,-1,positive,negative,negative,negative,0.018985575
60219801,,<php><laravel><sql-update><laravel-controller>,2,-1,positive,negative,negative,negative,0.045451753
60220009,,<php><laravel><eloquent><laravel-events>,1,-1,neutral,negative,negative,negative,0.11711701
60220686,,<laravel><apache>,2,-1,positive,negative,negative,negative,0.12050497
60221947,,<node.js><angularjs><gulp>,1,-1,neutral,negative,negative,negative,0.04051004
60222270,,<javascript><websocket><jwt><subscription><apollo-client>,1,-1,neutral,negative,negative,negative,0.113916
60223410,,<jquery><laravel><charts><datatable><yajra-datatable>,2,-1,positive,negative,negative,negative,0.09519069
60224186,,<git><create-react-app>,1,-2,negative,negative,negative,negative,0.06873307
60224220,,<c#><.net><asp.net-core>,1,-2,negative,negative,negative,negative,0.042395897
60224385,60224233.0,,1,-1,neutral,negative,negative,negative,0.071274325
60225915,60223871.0,,1,-1,neutral,negative,negative,negative,0.06974754
60226502,,<c#><asp.net><asp.net-core>,1,-2,negative,negative,neutral,negative,0.12438756
60227499,,<php><laravel><authentication>,2,-1,positive,negative,negative,negative,0.09952317
60228408,,<laravel><mongodb>,1,-1,neutral,negative,negative,negative,0.10884387
60228641,,<asp.net-core><asp.net-core-webapi><asp.net-core-3.1>,1,-1,neutral,negative,negative,negative,0.068330266
60228807,,<webpack><sass><vuetify.js><webpack-encore>,1,-1,neutral,negative,negative,negative,0.06956797
60230621,,<laravel><join><eloquent>,1,-3,negative,negative,negative,negative,0.03204384
60231336,,<laravel>,1,-2,negative,negative,negative,negative,0.098444335
60231871,,<.net><asp.net-core><iis>,3,-1,positive,negative,negative,negative,0.07484874
60232891,,<php><laravel><webpack><laravel-6><ckeditor5>,1,-3,negative,negative,negative,negative,0.026441816
60233581,60232891.0,,1,-1,neutral,negative,negative,negative,0.05575301
60233707,,<angular><asp.net-core><asp.net-core-webapi>,1,-2,negative,negative,negative,negative,0.10108744
60233979,,<c#><asp.net-core><webp><asp.net-core-3.1><imageprocessor>,1,-1,neutral,negative,negative,negative,0.03885337
60235592,,<javascript><reactjs><image-processing><gulp>,1,-2,negative,negative,negative,negative,0.0998727
60236470,,<laravel><npm>,1,-2,negative,negative,negative,negative,0.23071025
60236608,,<javascript><php><jquery><ajax><laravel>,1,-1,neutral,negative,negative,negative,0.055885844
60237225,,<javascript><laravel><vue.js><axios>,3,-1,positive,negative,negative,negative,0.09781338
60237316,,<.net><asp.net-core><.net-core><dependency-injection>,1,-2,negative,negative,negative,negative,0.05299605
60237578,,<json><xcode><breakpoints><nlohmann-json>,1,-1,neutral,negative,negative,negative,0.18513188
60238103,59974515.0,,1,-1,neutral,negative,negative,negative,0.064735
60238689,,<laravel><swagger>,2,-1,positive,negative,negative,negative,0.0651382
60238766,,<php><laravel><laravel-5><exception><php-7>,1,-1,neutral,negative,negative,negative,0.028497584
60239550,,<laravel><phpmyadmin><vagrant><yaml><homestead>,1,-1,neutral,negative,negative,negative,0.044628736
60240301,,<swift><swift3><swift2><ionic4><capacitor>,1,-1,neutral,negative,negative,negative,0.28115
60241095,,<php><laravel>,1,-2,negative,negative,negative,negative,0.098754644
60241252,,<laravel><git><repository>,1,-1,neutral,negative,negative,negative,0.051705
60241602,60235047.0,,2,-1,positive,negative,negative,negative,0.07051698
60241804,,<php><laravel><routes>,1,-2,negative,negative,negative,negative,0.03407244
60244016,,<javascript><php><arrays><laravel><object>,3,-1,positive,negative,negative,negative,0.05399524
60245702,60245658.0,,1,-1,neutral,negative,negative,negative,0.23007293
60247382,,<asp.net-core><azure-ad-b2c>,1,-2,negative,negative,negative,negative,0.09919167
60248519,,<php><laravel><oop><laravel-5.8>,1,-2,negative,negative,negative,negative,0.099948265
60248978,60248920.0,,1,-2,negative,negative,negative,negative,0.04205586
60250115,60242181.0,,1,-2,negative,negative,negative,negative,0.06103819
60250161,,<php><laravel><vagrant><guzzle><homestead>,1,-1,neutral,negative,negative,negative,0.04547083
60250273,,<c#><asp.net-core><asp.net-core-identity>,1,-1,neutral,negative,negative,negative,0.034264967
60250708,,<adonis.js>,1,-1,neutral,negative,negative,negative,0.09673275
60250922,,<laravel><usertype>,1,-2,negative,negative,negative,negative,0.15079066
60251204,,<jestjs><puppeteer><jest-puppeteer><xstate>,1,-3,negative,negative,negative,negative,0.0420512
60251883,,<php><laravel><laravel-5>,2,-1,positive,negative,negative,negative,0.083535485
60253076,,<entity-framework-core><azure-cosmosdb><ef-core-3.1>,3,-1,positive,negative,negative,negative,0.06818878
60253404,,<laravel><eloquent><eloquent--relationship>,1,-1,neutral,negative,negative,negative,0.11405018
60257145,,<laravel><post><put>,1,-1,neutral,negative,negative,negative,0.07027615
60257250,,<laravel>,1,-2,negative,negative,negative,negative,0.030730601
60257362,,<php><json><laravel><guzzle>,1,-1,neutral,negative,negative,negative,0.116890356
60257439,60257337.0,,1,-1,neutral,negative,negative,negative,0.14889798
60258119,,<laravel><adsense>,1,-2,negative,negative,negative,negative,0.090854734
60258729,,<reactjs><webpack><create-react-app>,1,-1,neutral,negative,negative,negative,0.041307915
60258795,,<javascript><php><json><laravel><guzzle>,1,-1,neutral,negative,negative,negative,0.11867442
60259404,,<laravel>,1,-1,neutral,negative,negative,negative,0.10213214
60260107,60208926.0,,1,-2,negative,negative,negative,negative,0.08216925
60261830,,<javascript><vue.js><axios><nuxt.js>,1,-2,negative,negative,negative,negative,0.053574592
60262508,,<laravel>,1,-3,negative,negative,negative,negative,0.037588075
60264763,,<javascript><vue.js><dom-events><nuxt.js><lifecycle>,1,-2,negative,negative,negative,negative,0.07376505
60264801,60264206.0,,1,-1,neutral,negative,negative,negative,0.042742174
60265049,,<asp.net><asp.net-core><razor><drop-down-menu><combobox>,1,-1,neutral,negative,negative,negative,0.024619276
60265408,,<c#><asp.net-mvc><asp.net-core><oauth><oauth-2.0>,1,-2,negative,negative,negative,negative,0.025153592
60265514,,<asp.net-core-3.1><c#-8.0><ef-core-3.1><automapper-7>,1,-1,neutral,negative,negative,negative,0.028771713
60265617,,<java><spring><spring-boot><vue.js><vuetify.js>,2,-1,positive,negative,negative,negative,0.067932636
60266751,60266435.0,,1,-1,neutral,negative,negative,negative,0.06879921
60267357,,<php><html><laravel>,2,-1,positive,negative,negative,negative,0.034866367
60268276,,<c#><asp.net><xml><asp.net-core>,2,-1,positive,negative,negative,negative,0.037443988
60268601,,<mysql><laravel><laravel-5><laravel-6><laravel-6.2>,1,-2,negative,negative,negative,negative,0.43586385
60268980,,<php><laravel><docker>,1,-2,negative,negative,negative,negative,0.07315081
60273517,60273194.0,,1,-2,negative,negative,negative,negative,0.15170567
60274233,60236508.0,,1,-2,negative,negative,negative,negative,0.10087633
60274735,,<laravel><npm><airbnb>,1,-2,negative,negative,negative,negative,0.06838486
60276782,,<c#><xamarin><xamarin.forms><azure-cosmosdb><azure-cosmosdb-sqlapi>,1,-1,neutral,negative,negative,negative,0.093849175
60277574,,<swift><xctest><fastlane>,1,-1,neutral,negative,negative,negative,0.08598182
60279966,,<laravel><api><authentication><routes>,3,-1,positive,negative,negative,negative,0.06306549
60280169,60279125.0,,1,-1,neutral,negative,negative,negative,0.1235586
60280187,60263037.0,,1,-1,neutral,negative,negative,negative,0.15519035
60280293,60213164.0,,3,-1,positive,negative,negative,negative,0.13735828
60281129,60279464.0,,1,-1,neutral,negative,negative,negative,0.107077196
60282647,,<laravel>,3,-1,positive,negative,negative,negative,0.065444514
60283083,60282647.0,,1,-1,neutral,negative,negative,negative,0.12879281
60284629,,<php><mysql><laravel><eloquent>,1,-2,negative,negative,negative,negative,0.071598366
60284704,60284541.0,,1,-2,negative,negative,negative,negative,0.11853182
60285388,,<php><angular><laravel>,3,-1,positive,negative,negative,negative,0.037692863
60286908,,<laravel><vagrant><virtualbox><homestead>,3,-1,positive,negative,negative,negative,0.10191423
60288460,,<php><laravel><base64>,1,-1,neutral,negative,negative,negative,0.14145926
60290519,60288422.0,,1,-3,negative,negative,negative,negative,0.15008117
60290688,,<asp.net-core><.net-core><connection-pooling><asp.net-core-3.1>,2,-1,positive,negative,negative,negative,0.07474696
60290927,60272487.0,,1,-3,negative,negative,negative,negative,0.73750514
60291130,,<reactjs><typescript><debugging><react-router><next.js>,1,-3,negative,negative,negative,negative,0.024991205
60291609,,<laravel><rest><api>,2,-1,positive,negative,negative,negative,0.03605843
60292060,,<vue.js><svg><nuxt.js><fontello>,1,-2,negative,negative,negative,negative,0.078730226
60292808,,<.net><asp.net-core><asp.net-identity><moq><xunit>,1,-3,negative,negative,negative,negative,0.11866815
60294156,,<laravel><chart.js>,1,-1,neutral,negative,negative,negative,0.038490124
60294437,,<html><css><twitter-bootstrap><drop-down-menu><bootstrap-4>,2,-1,positive,negative,negative,negative,0.068497114
60295469,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.030779092
60295562,,<c#><asp.net-core><bitbucket-pipelines>,1,-2,negative,negative,negative,negative,0.12601294
60296336,60295732.0,,1,-2,negative,negative,negative,negative,0.068977475
60296937,,<php><ajax><laravel>,1,-1,neutral,negative,negative,negative,0.15623513
60297445,,<php><json><laravel><pagination>,1,-3,negative,negative,negative,negative,0.026133856
60298396,,<node.js><reactjs><webpack><create-react-app><package.json>,1,-1,neutral,negative,negative,negative,0.065382145
60298591,,<laravel><relationship><laravel-6>,1,-3,negative,negative,negative,negative,0.044324037
60299539,,<xamarin.forms><xamarin.ios>,1,-1,neutral,negative,negative,negative,0.022444589
60299686,60288405.0,,1,-2,negative,negative,negative,negative,0.06630543
60299745,60298156.0,,1,-1,neutral,negative,negative,negative,0.07604844
60299807,,<xamarin.forms><uwp><itext><xamarin.uwp><pdf-reader>,1,-1,neutral,negative,negative,negative,0.02225196
60299898,60299632.0,,1,-2,negative,negative,negative,negative,0.06754726
60300450,60300116.0,,1,-2,negative,negative,negative,negative,0.0976801
60301862,,<laravel><eloquent--relationship>,2,-1,positive,negative,negative,negative,0.04662949
60302264,60300724.0,,1,-1,neutral,negative,negative,negative,0.04002486
60302577,,<php><laravel><mocking><phpunit><stripe-payments>,1,-2,negative,negative,negative,negative,0.19089074
60302807,,<c#><asp.net-core>,1,-1,neutral,negative,negative,negative,0.10084374
60303119,,<gulp><pptxgenjs>,1,-1,neutral,negative,negative,negative,0.05154254
60304099,,<asp.net-core><.net-core><azure-devops><azure-pipelines>,2,-1,positive,negative,negative,negative,0.06943741
60304470,,<asp.net-core><swagger><odata><asp.net-core-webapi>,1,-2,negative,negative,negative,negative,0.112285055
60304968,60304888.0,,3,-1,positive,negative,negative,negative,0.033994015
60305216,60247382.0,,2,-1,positive,negative,negative,negative,0.03974487
60305772,,<php><laravel><eloquent>,2,-1,positive,negative,negative,negative,0.074800715
60305951,,<reactjs><nginx><ubuntu-16.04><create-react-app>,1,-4,negative,negative,negative,negative,0.03870436
60306499,,<laravel><vagrant><homestead>,2,-1,positive,negative,negative,negative,0.19173305
60307128,60300029.0,,1,-2,negative,negative,neutral,negative,0.057354826
60307982,,<amazon-web-services><apache-spark><amazon-emr><presto>,2,-1,positive,negative,negative,negative,0.06818872
60308440,,<javascript><typescript><service-worker><create-react-app>,1,-1,neutral,negative,negative,negative,0.10506701
60308684,,<php><laravel><mocking><laravel-6><mockery>,1,-2,negative,negative,negative,negative,0.13463563
60308773,,<php><laravel><validation>,1,-1,neutral,negative,negative,negative,0.06609666
60309633,,<javascript><this><create-react-app><codesandbox>,1,-1,neutral,negative,negative,negative,0.0095619345
60309817,,<php><laravel><vue.js>,1,-1,neutral,negative,negative,negative,0.11751702
60310893,60308684.0,,1,-2,negative,negative,negative,negative,0.22807717
60311690,,<entity-framework><asp.net-core><.net-core>,1,-1,neutral,negative,negative,negative,0.04231757
60311729,,<sql><presto>,1,-3,negative,negative,negative,negative,0.14187379
60311739,,<laravel><validation><upload><mp3>,1,-2,negative,negative,negative,negative,0.15824829
60312026,,<laravel><unit-testing><phpunit><laravel-unit-test>,1,-1,neutral,negative,negative,negative,0.07449351
60312174,,<php><json><laravel><pagination>,1,-2,negative,negative,negative,negative,0.12054314
60312192,60295732.0,,2,-1,positive,negative,negative,negative,0.099043526
60312498,60312026.0,,1,-3,negative,negative,negative,negative,0.19826144
60312594,,<php><laravel>,1,-2,negative,negative,negative,negative,0.11856618
60313454,,<mysql><laravel><database-migration>,1,-2,negative,negative,negative,negative,0.07174912
60313921,,<axios><nuxt.js>,2,-1,positive,negative,negative,negative,0.044075865
60314207,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.04264354
60318200,,<javascript><jquery><twitter-bootstrap><modal-dialog>,2,-1,positive,negative,negative,negative,0.09245378
60318745,,<asp.net><asp.net-core><exchangewebservices><microsoft-graph-calendar>,2,-1,positive,negative,negative,negative,0.08388125
60319541,,<laravel>,1,-1,neutral,negative,negative,negative,0.04492552
60319577,,<css><nuxt.js>,3,-1,positive,negative,negative,negative,0.05777794
60321779,,<mysql><angularjs><firebase-realtime-database><strapi><directus>,1,-1,neutral,negative,negative,negative,0.042417698
60323344,,<reactjs><graphql><apollo><react-apollo><apollo-client>,1,-2,negative,negative,neutral,negative,0.22893873
60323369,,<gulp><browser-sync>,1,-2,negative,negative,negative,negative,0.09742649
60324050,,<php><laravel><project>,1,-2,negative,negative,negative,negative,0.06823827
60324688,,<angular><rest><api><asp.net-core><prometheus>,2,-1,positive,negative,negative,negative,0.07246266
60326410,60326316.0,,1,-1,neutral,negative,negative,negative,0.08501293
60326525,60281219.0,,3,-1,positive,negative,negative,negative,0.12058438
60327630,,<vue.js><vuetify.js>,1,-1,neutral,negative,negative,negative,0.05892403
60328342,,<c#><xaml><xamarin><xamarin.forms>,1,-2,negative,negative,negative,negative,0.09513049
60329197,,<c#><.net><asp.net-core>,1,-2,negative,negative,negative,negative,0.20569892
60329869,,<reactjs><apollo><react-apollo><apollo-client>,1,-2,negative,negative,negative,negative,0.053326946
60330122,,<vue.js><asp.net-core><webpack-4><webpack-splitchunks>,2,-1,positive,negative,negative,negative,0.06353581
60330176,,<typescript><ionic-framework><geolocation><capacitor><ionic5>,1,-2,negative,negative,neutral,negative,0.0994685
60330864,,<laravel><vue.js>,3,-1,positive,negative,negative,negative,0.1242208
60331352,60330617.0,,1,-1,neutral,negative,negative,negative,0.109642304
60331468,,<angular><typescript><asp.net-core><nswag>,1,-1,neutral,negative,negative,negative,0.042153087
60331952,,<php><laravel>,2,-1,positive,negative,negative,negative,0.09066292
60332510,60332447.0,,1,-3,negative,negative,negative,negative,0.0717338
60333126,60322211.0,,2,-1,positive,negative,negative,negative,0.038346916
60333707,60332447.0,,1,-1,neutral,negative,negative,negative,0.024786172
60334382,60334246.0,,3,-1,positive,negative,negative,negative,0.08241751
60335837,,<xamarin.forms><xamarin.android><xamarin.ios>,1,-1,neutral,negative,negative,negative,0.100894235
60336440,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.051009186
60336931,60336440.0,,1,-1,neutral,negative,negative,negative,0.28718838
60337144,,<javascript><node.js><authentication><adonis.js>,1,-2,negative,negative,negative,negative,0.052304372
60337194,,<entity-framework><asp.net-core>,1,-1,neutral,negative,negative,negative,0.039829876
60338217,,<html><css><twitter-bootstrap><bootstrap-4>,1,-3,negative,negative,negative,negative,0.10249283
60338293,,<php><laravel>,1,-2,negative,negative,negative,negative,0.07483585
60338296,60338184.0,,1,-1,neutral,negative,negative,negative,0.07408938
60338518,,<node.js><caching><nuxt.js><http-error><nuxtservererror>,1,-4,negative,negative,negative,negative,0.26382083
60338581,,<strapi>,1,-3,negative,negative,negative,negative,0.06602035
60339055,,<laravel><docker><websocket>,1,-1,neutral,negative,negative,negative,0.19425383
60341335,60323399.0,,1,-1,neutral,negative,negative,negative,0.087416776
60341517,60339114.0,,1,-4,negative,negative,negative,negative,0.30218515
60342730,,<php><laravel><mocking><github-api><mockery>,1,-2,negative,negative,negative,negative,0.06667929
60344945,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.10701913
60345235,60342730.0,,1,-2,negative,negative,neutral,negative,0.23405565
60345899,,<reactjs><apache><next.js><proxypass>,1,-1,neutral,negative,negative,negative,0.26216477
60346282,,<asp.net-core><logging><serilog>,1,-1,neutral,negative,negative,negative,0.03748091
60347561,,<php><laravel>,2,-1,positive,negative,negative,negative,0.035420727
60347621,,<webpack><babeljs><yarnpkg>,1,-1,neutral,negative,negative,negative,0.07104946
60349241,60348391.0,,1,-1,neutral,negative,negative,negative,0.07812248
60349394,,<javascript><php><html><laravel><vue.js>,1,-1,neutral,negative,negative,negative,0.064925134
60349485,60264657.0,,1,-1,neutral,negative,negative,negative,0.06902108
60349659,,<javascript><reactjs><formik>,1,-2,negative,negative,negative,negative,0.073055565
60350190,60349394.0,,1,-1,neutral,negative,negative,negative,0.13589194
60350790,,<redis><rabbitmq><distributed-computing><amazon-sqs><amazon-swf>,1,-2,negative,negative,neutral,negative,0.057162743
60351373,60351284.0,,1,-1,neutral,negative,negative,negative,0.024192806
60352736,,<reactjs><laravel><laravel-5><axios><laravel-5.8>,1,-2,negative,negative,negative,negative,0.054042187
60352767,,<c#><asp.net-core><swagger><swagger-ui><blazor>,1,-1,neutral,negative,negative,negative,0.11644859
60353612,60349018.0,,1,-1,neutral,negative,negative,negative,0.05039619
60354079,60353312.0,,1,-1,neutral,negative,negative,negative,0.12257021
60354404,,<laravel><api><tdd>,1,-1,neutral,negative,negative,negative,0.07631967
60355493,,<laravel>,1,-2,negative,negative,negative,negative,0.11197045
60355654,,<c#><xamarin><xamarin.forms><syncfusion>,2,-1,positive,negative,negative,negative,0.09731434
60356115,,<c#><xamarin><asynchronous><xamarin.forms><async-await>,1,-2,negative,negative,negative,negative,0.062356494
60356831,,<c#><xamarin.forms><task>,1,-1,neutral,negative,negative,negative,0.040241122
60356837,,<php><laravel><laravel-blade>,1,-1,neutral,negative,negative,negative,0.10529382
60356913,,<ruby-on-rails><twitter-bootstrap><rest><alert><crud>,1,-2,negative,negative,negative,negative,0.20038623
60357296,,<php><laravel><axios>,1,-2,negative,negative,negative,negative,0.05010652
60357671,,<javascript><reactjs><redux><next.js>,2,-1,positive,negative,negative,negative,0.074351996
60357858,,<php><laravel><laravel-blade>,1,-1,neutral,negative,negative,negative,0.04997237
60357891,,<c#><asp.net-core>,1,-2,negative,negative,negative,negative,0.04592682
60358419,,<php><mysql><laravel>,1,-1,neutral,negative,negative,negative,0.15720585
60359563,,<graphql><apollo><apollo-client>,2,-1,positive,negative,negative,negative,0.08683063
60361066,,<php><xml><twitter-bootstrap><modal-dialog>,1,-2,negative,negative,negative,negative,0.12103406
60361390,,<javascript><html><twitter-bootstrap><laravel-6><fullcalendar-4>,1,-1,neutral,negative,negative,negative,0.041786853
60361578,60337144.0,,1,-2,negative,negative,negative,negative,0.07418973
60361596,,<vue.js><vuetify.js>,2,-1,positive,negative,negative,negative,0.020823698
60361978,60361906.0,,1,-1,neutral,negative,negative,negative,0.12655784
60362089,,<database><laravel><printing>,1,-1,neutral,negative,negative,negative,0.036303
60362956,,<xamarin><xamarin.forms><xamarin.android>,2,-1,positive,negative,negative,negative,0.068608
60363585,,<javascript><node.js><express><axios><nuxt.js>,1,-2,negative,negative,negative,negative,0.042331107
60363643,,<laravel>,1,-1,neutral,negative,negative,negative,0.065804556
60363715,,<node.js><express><authentication><jwt><next.js>,1,-1,neutral,negative,negative,negative,0.054021
60364446,,<angular><laravel>,1,-1,neutral,negative,negative,negative,0.021421883
60365383,,<graphql><strapi>,1,-2,negative,negative,negative,negative,0.20038728
60365662,,<node.js><twitter-bootstrap><express><npm><webpack>,2,-1,positive,negative,negative,negative,0.033903286
60365699,60361390.0,,2,-1,positive,negative,negative,negative,0.009835244
60366970,,<imagemagick><macos-catalina>,1,-2,negative,negative,negative,negative,0.039762802
60369236,,<php><laravel><laravel-5>,1,-2,negative,negative,neutral,negative,0.052734166
60369428,,<node.js><typescript><next.js>,1,-1,neutral,negative,negative,negative,0.06853064
60369646,,<php><laravel>,2,-1,positive,negative,negative,negative,0.07429922
60370060,,<php><laravel>,3,-1,positive,negative,negative,negative,0.017212344
60370816,60370002.0,,1,-1,neutral,negative,negative,negative,0.06166297
60370971,,<laravel><eloquent>,2,-1,positive,negative,negative,negative,0.026556738
60371147,,<laravel>,1,-2,negative,negative,negative,negative,0.21407387
60375342,,<asp.net-core><blazor-server-side>,1,-2,negative,negative,negative,negative,0.043928
60376041,,<javascript><reactjs><react-native><next.js><adobe-analytics>,1,-3,negative,negative,negative,negative,0.06458639
60377815,,<javascript><html><reactjs><laravel>,1,-2,negative,negative,negative,negative,0.06739745
60378040,,<c#><asp.net-core><telegram>,1,-1,neutral,negative,negative,negative,0.05404315
60379241,,<laravel>,1,-2,negative,negative,negative,negative,0.033665244
60379312,60379007.0,,1,-1,neutral,negative,negative,negative,0.029449552
60379326,,<laravel>,2,-1,positive,negative,negative,negative,0.07379903
60382088,,<javascript><vue.js><jestjs><nuxt.js>,1,-2,negative,negative,negative,negative,0.084199294
60382722,60382040.0,,1,-3,negative,negative,negative,negative,0.07340202
60386683,,<couchdb><couchdb-2.0><fauxton>,1,-2,negative,negative,negative,negative,0.06828982
60386700,,<javascript><vue.js><undefined><nuxt.js><bugsnag>,2,-1,positive,negative,negative,negative,0.054992147
60386830,,<php><laravel><eloquent>,2,-1,positive,negative,negative,negative,0.057190437
60387323,,<xamarin><xamarin.forms>,1,-2,negative,negative,negative,negative,0.033796053
60387596,,<asp.net-core><cookies><asp.net-core-2.2><asp.net-core-3.0>,1,-1,neutral,negative,negative,negative,0.12922662
60387711,,<php><laravel><vue.js>,1,-1,neutral,negative,negative,negative,0.16807495
60387796,,<javascript><vue.js><sass><vuetify.js>,1,-1,neutral,negative,negative,negative,0.06368931
