repo_name,discussion,timestamp,reactions,is_part_of_selected_answer,converted_from_issue,toxicity
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4671,2020-06-29,,False,False,0.04713207
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4671,2020-06-29,"[['👍'], [1]]",False,False,0.071386866
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4671,2020-06-29,,False,False,0.032345135
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4671,2020-06-30,,False,False,0.0711889
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4671,2020-07-02,,False,False,0.013795566
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4671,2020-07-03,,False,False,0.06587733
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4684,2020-06-29,,False,False,0.18389785
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4684,2020-06-29,,False,False,0.11904974
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4684,2020-06-29,,False,False,0.033524282
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4684,2020-06-29,,False,False,0.068667054
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4684,2020-06-29,,False,False,0.018945593
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4684,2020-06-29,,False,False,0.07672233
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4684,2020-06-29,,False,False,0.07271608
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4684,2020-06-30,"[['👍'], [1]]",True,False,0.06768147
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4684,2020-06-30,,True,False,0.07301586
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4685,2020-06-29,,False,True,0.057164326
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4685,2020-06-29,,False,True,0.11017489
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4685,2020-06-29,,False,True,0.20278867
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4685,2020-06-29,,False,True,0.046859812
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4685,2020-07-26,,False,True,0.124503896
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4685,2020-07-27,,False,True,0.23559919
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4685,2020-07-27,,False,True,0.11734076
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4685,2020-07-31,,False,True,0.21219714
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4735,2020-07-09,,False,False,0.094218224
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4735,2020-07-09,,False,False,0.15035436
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4735,2020-07-09,"[['❤️'], [2]]",True,False,0.035581343
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4735,2020-07-26,,True,False,0.037575327
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4747,2020-07-10,,False,False,0.046641797
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4747,2020-07-11,,False,False,0.032751102
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4747,2020-07-13,,False,False,0.17521088
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4753,2020-07-12,,False,False,0.025901964
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4753,2020-07-13,,True,False,0.019860247
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4753,2020-07-13,,True,False,0.068117954
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4753,2020-07-19,,True,False,0.07767508
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4763,2020-07-17,,False,False,0.06548214
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4763,2020-07-17,,False,False,0.039746713
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4763,2020-07-22,,False,False,0.06908784
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4763,2020-07-22,,False,False,0.07278524
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4763,2020-07-23,,False,False,0.1821098
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4763,2020-07-24,,False,False,0.11584268
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4763,2020-07-24,,False,False,0.07471809
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-19,,False,False,0.045674343
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-20,,True,False,0.0651899
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-20,,True,False,0.0674449
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-20,,True,False,0.14097157
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-20,,True,False,0.067875534
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-20,"[['👍'], [2]]",True,False,0.09034988
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-20,,True,False,0.123814136
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-21,,True,False,0.09010281
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-21,,False,False,0.10299468
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-22,,False,False,0.037384823
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-22,,False,False,0.07387798
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-23,,False,False,0.06458617
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4768,2020-07-24,,False,False,0.05678675
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4776,2020-07-22,,False,False,0.064131014
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4776,2020-07-22,,False,False,0.065603204
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4776,2020-07-23,,False,False,0.08260313
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4776,2020-07-23,,False,False,0.06731268
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-22,,False,True,0.062472623
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-22,,False,True,0.08086528
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-22,,False,True,0.14767429
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-22,,False,True,0.007253157
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-22,,False,True,0.07672821
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-22,,False,True,0.119873725
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-23,,False,True,0.104696885
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-23,,False,True,0.21237333
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-23,,False,True,0.09505082
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-24,,False,True,0.0944096
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-27,,False,True,0.12045249
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-27,,False,True,0.093335316
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-27,,False,True,0.05736696
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-27,,False,True,0.04637921
linkerd/linkerd2,https://github.com/linkerd/linkerd2/discussions/4777,2020-07-31,,False,True,0.04920333
livewire/livewire,https://github.com/livewire/livewire/discussions/1004,2020-05-23,,False,False,0.09943919
livewire/livewire,https://github.com/livewire/livewire/discussions/1006,2020-05-23,"[['👍'], [1]]",False,False,0.03629799
livewire/livewire,https://github.com/livewire/livewire/discussions/1018,2020-05-27,,False,False,0.06173189
livewire/livewire,https://github.com/livewire/livewire/discussions/1018,2020-05-29,,False,False,0.06401291
livewire/livewire,https://github.com/livewire/livewire/discussions/1018,2020-05-29,,False,False,0.02458483
livewire/livewire,https://github.com/livewire/livewire/discussions/1019,2020-05-28,,False,False,0.12234869
livewire/livewire,https://github.com/livewire/livewire/discussions/1021,2020-05-28,,False,False,0.05750964
livewire/livewire,https://github.com/livewire/livewire/discussions/1023,2020-05-28,"[['👍'], [1]]",False,False,0.07246263
livewire/livewire,https://github.com/livewire/livewire/discussions/1023,2020-05-28,"[['👍'], [1]]",False,False,0.056610752
livewire/livewire,https://github.com/livewire/livewire/discussions/1023,2020-05-29,"[['🎉'], [1]]",False,False,0.10204709
livewire/livewire,https://github.com/livewire/livewire/discussions/1023,2020-05-29,,False,False,0.211234
livewire/livewire,https://github.com/livewire/livewire/discussions/1023,2020-05-29,,False,False,0.10740088
livewire/livewire,https://github.com/livewire/livewire/discussions/1023,2020-05-30,,False,False,0.041080493
livewire/livewire,https://github.com/livewire/livewire/discussions/1023,2020-06-05,"[['🎉'], [3]]",True,False,0.026703132
livewire/livewire,https://github.com/livewire/livewire/discussions/1023,2020-06-05,,True,False,0.08614241
livewire/livewire,https://github.com/livewire/livewire/discussions/1023,2020-07-04,,True,False,0.074164726
livewire/livewire,https://github.com/livewire/livewire/discussions/1026,2020-05-29,,False,False,0.068439856
livewire/livewire,https://github.com/livewire/livewire/discussions/1026,2020-05-31,,True,False,0.06732624
livewire/livewire,https://github.com/livewire/livewire/discussions/1026,2020-05-31,,True,False,0.116173506
livewire/livewire,https://github.com/livewire/livewire/discussions/1026,2020-06-01,,True,False,0.03565633
livewire/livewire,https://github.com/livewire/livewire/discussions/1026,2020-06-01,"[['👍'], [1]]",True,False,0.037164696
livewire/livewire,https://github.com/livewire/livewire/discussions/1031,2020-05-30,,False,False,0.055432137
livewire/livewire,https://github.com/livewire/livewire/discussions/1031,2020-06-01,,False,False,0.08776736
livewire/livewire,https://github.com/livewire/livewire/discussions/1031,2020-06-01,,False,False,0.032094177
livewire/livewire,https://github.com/livewire/livewire/discussions/1031,2020-06-05,,False,False,0.11766158
livewire/livewire,https://github.com/livewire/livewire/discussions/1031,2020-06-05,,False,False,0.037160214
livewire/livewire,https://github.com/livewire/livewire/discussions/1031,2020-06-12,,False,False,0.08497481
livewire/livewire,https://github.com/livewire/livewire/discussions/1031,2020-06-13,,False,False,0.06635466
livewire/livewire,https://github.com/livewire/livewire/discussions/1031,2020-06-15,"[['👍'], [2]]",False,False,0.10810775
livewire/livewire,https://github.com/livewire/livewire/discussions/1031,2020-06-15,,False,False,0.105621554
livewire/livewire,https://github.com/livewire/livewire/discussions/1035,2020-05-31,"[['👍'], [1]]",False,False,0.1748446
livewire/livewire,https://github.com/livewire/livewire/discussions/1035,2020-05-31,,False,False,0.04529272
livewire/livewire,https://github.com/livewire/livewire/discussions/1036,2020-05-31,,False,False,0.024032367
livewire/livewire,https://github.com/livewire/livewire/discussions/1038,2020-06-01,,False,False,0.014884908
livewire/livewire,https://github.com/livewire/livewire/discussions/1038,2020-06-01,,False,False,0.10624767
livewire/livewire,https://github.com/livewire/livewire/discussions/1038,2020-06-01,,False,False,0.035875667
livewire/livewire,https://github.com/livewire/livewire/discussions/1038,2020-06-01,"[['👍'], [1]]",False,False,0.06793488
livewire/livewire,https://github.com/livewire/livewire/discussions/1047,2020-06-02,,False,False,0.12703152
livewire/livewire,https://github.com/livewire/livewire/discussions/1047,2020-06-02,,False,False,0.175687
livewire/livewire,https://github.com/livewire/livewire/discussions/1047,2020-06-02,,False,False,0.17000303
livewire/livewire,https://github.com/livewire/livewire/discussions/1047,2020-06-02,,False,False,0.068375856
livewire/livewire,https://github.com/livewire/livewire/discussions/1047,2020-06-02,,False,False,0.0685496
livewire/livewire,https://github.com/livewire/livewire/discussions/1047,2020-06-02,"[['👍'], [1]]",True,False,0.06472382
livewire/livewire,https://github.com/livewire/livewire/discussions/1055,2020-06-04,"[['👍'], [1]]",False,False,0.04807078
livewire/livewire,https://github.com/livewire/livewire/discussions/1055,2020-06-05,,True,False,0.06273917
livewire/livewire,https://github.com/livewire/livewire/discussions/1055,2020-06-05,,True,False,0.15513386
livewire/livewire,https://github.com/livewire/livewire/discussions/1061,2020-06-05,"[['👍'], [1]]",False,False,0.0656059
livewire/livewire,https://github.com/livewire/livewire/discussions/1062,2020-06-06,,False,False,0.023892125
livewire/livewire,https://github.com/livewire/livewire/discussions/1064,2020-06-06,,False,False,0.1444645
livewire/livewire,https://github.com/livewire/livewire/discussions/1064,2020-06-07,,False,False,0.066389136
livewire/livewire,https://github.com/livewire/livewire/discussions/1065,2020-06-06,,False,False,0.16433598
livewire/livewire,https://github.com/livewire/livewire/discussions/1065,2020-06-06,"[['👍'], [1]]",False,False,0.035988368
livewire/livewire,https://github.com/livewire/livewire/discussions/1071,2020-06-06,,False,False,0.15451604
livewire/livewire,https://github.com/livewire/livewire/discussions/1080,2020-06-08,,False,False,0.034872606
livewire/livewire,https://github.com/livewire/livewire/discussions/1080,2020-06-09,,False,False,0.14311154
livewire/livewire,https://github.com/livewire/livewire/discussions/1086,2020-06-10,,False,False,0.11408384
livewire/livewire,https://github.com/livewire/livewire/discussions/1086,2020-06-10,,True,False,0.10815878
livewire/livewire,https://github.com/livewire/livewire/discussions/1089,2020-06-10,,False,False,0.091967635
livewire/livewire,https://github.com/livewire/livewire/discussions/1089,2020-06-10,,False,False,0.029128984
livewire/livewire,https://github.com/livewire/livewire/discussions/1089,2020-06-10,,False,False,0.041788436
livewire/livewire,https://github.com/livewire/livewire/discussions/1098,2020-06-13,,False,False,0.08489915
livewire/livewire,https://github.com/livewire/livewire/discussions/1098,2020-06-13,,False,False,0.14917997
livewire/livewire,https://github.com/livewire/livewire/discussions/1101,2020-06-14,,False,False,0.050968044
livewire/livewire,https://github.com/livewire/livewire/discussions/1101,2020-06-14,,False,False,0.087078206
livewire/livewire,https://github.com/livewire/livewire/discussions/1101,2020-07-06,,True,False,0.034937486
livewire/livewire,https://github.com/livewire/livewire/discussions/1102,2020-06-14,,False,False,0.08778664
livewire/livewire,https://github.com/livewire/livewire/discussions/1104,2020-06-14,"[['❤️'], [1]]",False,False,0.12756428
livewire/livewire,https://github.com/livewire/livewire/discussions/1104,2020-07-22,,True,False,0.084690124
livewire/livewire,https://github.com/livewire/livewire/discussions/1104,2020-07-22,,False,False,0.020381236
livewire/livewire,https://github.com/livewire/livewire/discussions/1108,2020-06-15,"[['👍'], [1]]",False,False,0.13229115
livewire/livewire,https://github.com/livewire/livewire/discussions/1108,2020-06-18,,False,False,0.038508672
livewire/livewire,https://github.com/livewire/livewire/discussions/1108,2020-06-18,,False,False,0.118810125
livewire/livewire,https://github.com/livewire/livewire/discussions/1109,2020-06-15,,False,False,0.05846338
livewire/livewire,https://github.com/livewire/livewire/discussions/1109,2020-07-01,,False,False,0.114624664
livewire/livewire,https://github.com/livewire/livewire/discussions/1109,2020-07-01,,False,False,0.19044593
livewire/livewire,https://github.com/livewire/livewire/discussions/1109,2020-07-03,,False,False,0.17602159
livewire/livewire,https://github.com/livewire/livewire/discussions/1111,2020-06-15,,False,False,0.20310542
livewire/livewire,https://github.com/livewire/livewire/discussions/1111,2020-06-16,,True,False,0.08623935
livewire/livewire,https://github.com/livewire/livewire/discussions/1114,2020-06-17,,False,False,0.026242012
livewire/livewire,https://github.com/livewire/livewire/discussions/1114,2020-06-18,,False,False,0.104722254
livewire/livewire,https://github.com/livewire/livewire/discussions/1116,2020-06-17,,False,False,0.062387086
livewire/livewire,https://github.com/livewire/livewire/discussions/1116,2020-06-18,,False,False,0.053220928
livewire/livewire,https://github.com/livewire/livewire/discussions/1116,2020-06-18,,False,False,0.017183332
livewire/livewire,https://github.com/livewire/livewire/discussions/1120,2020-06-18,,False,False,0.20317155
livewire/livewire,https://github.com/livewire/livewire/discussions/1120,2020-06-18,,False,False,0.23461829
livewire/livewire,https://github.com/livewire/livewire/discussions/1120,2020-06-18,,False,False,0.029669553
livewire/livewire,https://github.com/livewire/livewire/discussions/1120,2020-06-18,,False,False,0.11773345
livewire/livewire,https://github.com/livewire/livewire/discussions/1120,2020-06-18,,False,False,0.07702861
livewire/livewire,https://github.com/livewire/livewire/discussions/1120,2020-06-29,,True,False,0.045540452
livewire/livewire,https://github.com/livewire/livewire/discussions/1120,2020-06-29,"[['❤️'], [1]]",True,False,0.0547838
livewire/livewire,https://github.com/livewire/livewire/discussions/1120,2020-06-29,"[['👍'], [1]]",True,False,0.03201165
livewire/livewire,https://github.com/livewire/livewire/discussions/1121,2020-06-18,,False,False,0.09389868
livewire/livewire,https://github.com/livewire/livewire/discussions/1128,2020-06-18,,False,False,0.08272166
livewire/livewire,https://github.com/livewire/livewire/discussions/1129,2020-06-19,,False,False,0.04885828
livewire/livewire,https://github.com/livewire/livewire/discussions/1133,2020-06-19,,False,False,0.06521409
livewire/livewire,https://github.com/livewire/livewire/discussions/1143,2020-06-21,,False,False,0.19933727
livewire/livewire,https://github.com/livewire/livewire/discussions/1145,2020-06-22,,False,False,0.0135062635
livewire/livewire,https://github.com/livewire/livewire/discussions/1145,2020-06-22,,False,False,0.1035118
livewire/livewire,https://github.com/livewire/livewire/discussions/1145,2020-06-23,,False,False,0.07331376
livewire/livewire,https://github.com/livewire/livewire/discussions/1145,2020-07-01,,False,False,0.028700054
livewire/livewire,https://github.com/livewire/livewire/discussions/1148,2020-06-22,,False,False,0.076612435
livewire/livewire,https://github.com/livewire/livewire/discussions/1148,2020-06-22,,True,False,0.027172863
livewire/livewire,https://github.com/livewire/livewire/discussions/1148,2020-06-23,"[['👍'], [1]]",True,False,0.03343161
livewire/livewire,https://github.com/livewire/livewire/discussions/1158,2020-06-24,,False,False,0.07517768
livewire/livewire,https://github.com/livewire/livewire/discussions/1161,2020-06-25,,False,False,0.08296454
livewire/livewire,https://github.com/livewire/livewire/discussions/1161,2020-06-26,,True,False,0.09783254
livewire/livewire,https://github.com/livewire/livewire/discussions/1161,2020-06-26,,False,False,0.13305703
livewire/livewire,https://github.com/livewire/livewire/discussions/1161,2020-06-26,,False,False,0.061905865
livewire/livewire,https://github.com/livewire/livewire/discussions/1165,2020-06-26,"[['👎'], [1]]",False,False,0.014062006
livewire/livewire,https://github.com/livewire/livewire/discussions/1167,2020-06-26,,False,False,0.07473337
livewire/livewire,https://github.com/livewire/livewire/discussions/1167,2020-06-26,,False,False,0.07223862
livewire/livewire,https://github.com/livewire/livewire/discussions/1171,2020-06-27,"[['👎'], [1]]",False,False,0.06594504
livewire/livewire,https://github.com/livewire/livewire/discussions/1172,2020-06-27,,False,False,0.014683052
livewire/livewire,https://github.com/livewire/livewire/discussions/1174,2020-06-28,,False,False,0.066528864
livewire/livewire,https://github.com/livewire/livewire/discussions/1184,2020-06-29,,False,False,0.080000706
livewire/livewire,https://github.com/livewire/livewire/discussions/1184,2020-06-30,,True,False,0.1146434
livewire/livewire,https://github.com/livewire/livewire/discussions/1184,2020-06-30,"[['👍'], [1]]",True,False,0.07540134
livewire/livewire,https://github.com/livewire/livewire/discussions/1185,2020-06-30,,False,False,0.1408482
livewire/livewire,https://github.com/livewire/livewire/discussions/1188,2020-06-30,,False,False,0.09024081
livewire/livewire,https://github.com/livewire/livewire/discussions/1203,2020-07-01,,False,False,0.045018267
livewire/livewire,https://github.com/livewire/livewire/discussions/1204,2020-07-02,,False,False,0.07171826
livewire/livewire,https://github.com/livewire/livewire/discussions/1204,2020-07-02,,False,False,0.031164043
livewire/livewire,https://github.com/livewire/livewire/discussions/1205,2020-07-02,"[['👍'], [1]]",False,False,0.0658414
livewire/livewire,https://github.com/livewire/livewire/discussions/1205,2020-07-02,,True,False,0.12142377
livewire/livewire,https://github.com/livewire/livewire/discussions/1205,2020-07-02,"[['👍'], [1]]",True,False,0.10942015
livewire/livewire,https://github.com/livewire/livewire/discussions/1205,2020-07-02,,True,False,0.042804856
livewire/livewire,https://github.com/livewire/livewire/discussions/1205,2020-07-03,"[['👍'], [2]]",True,False,0.058119208
livewire/livewire,https://github.com/livewire/livewire/discussions/1210,2020-07-03,,False,False,0.030130673
livewire/livewire,https://github.com/livewire/livewire/discussions/1210,2020-07-03,,True,False,0.19622238
livewire/livewire,https://github.com/livewire/livewire/discussions/1210,2020-07-03,,True,False,0.064360656
livewire/livewire,https://github.com/livewire/livewire/discussions/1212,2020-07-03,,False,False,0.1392947
livewire/livewire,https://github.com/livewire/livewire/discussions/1212,2020-07-04,,False,False,0.19533545
livewire/livewire,https://github.com/livewire/livewire/discussions/1212,2020-07-04,,False,False,0.06475357
livewire/livewire,https://github.com/livewire/livewire/discussions/1212,2020-07-04,,False,False,0.019304607
livewire/livewire,https://github.com/livewire/livewire/discussions/1212,2020-07-05,,False,False,0.072828
livewire/livewire,https://github.com/livewire/livewire/discussions/1212,2020-07-05,,False,False,0.06568336
livewire/livewire,https://github.com/livewire/livewire/discussions/1212,2020-07-05,,False,False,0.1285237
livewire/livewire,https://github.com/livewire/livewire/discussions/1217,2020-07-04,,False,False,0.06950846
livewire/livewire,https://github.com/livewire/livewire/discussions/1217,2020-07-05,"[['👍'], [1]]",True,False,0.073297404
livewire/livewire,https://github.com/livewire/livewire/discussions/1217,2020-07-05,,True,False,0.010822275
livewire/livewire,https://github.com/livewire/livewire/discussions/1219,2020-07-04,,False,False,0.043131705
livewire/livewire,https://github.com/livewire/livewire/discussions/1219,2020-07-05,,False,False,0.05856518
livewire/livewire,https://github.com/livewire/livewire/discussions/1219,2020-07-24,,False,False,0.041087788
livewire/livewire,https://github.com/livewire/livewire/discussions/1219,2020-07-25,,False,False,0.008606684
livewire/livewire,https://github.com/livewire/livewire/discussions/1221,2020-07-05,,False,False,0.0152292615
livewire/livewire,https://github.com/livewire/livewire/discussions/1225,2020-07-06,,False,False,0.072116606
livewire/livewire,https://github.com/livewire/livewire/discussions/1228,2020-07-06,,False,False,0.03250055
livewire/livewire,https://github.com/livewire/livewire/discussions/1235,2020-07-08,,False,False,0.11398685
livewire/livewire,https://github.com/livewire/livewire/discussions/1235,2020-07-09,,True,False,0.060050514
livewire/livewire,https://github.com/livewire/livewire/discussions/1235,2020-07-09,,False,False,0.06641723
livewire/livewire,https://github.com/livewire/livewire/discussions/1237,2020-07-08,,False,False,0.080556124
livewire/livewire,https://github.com/livewire/livewire/discussions/1243,2020-07-09,,False,False,0.06824413
livewire/livewire,https://github.com/livewire/livewire/discussions/1243,2020-07-09,,True,False,0.01784559
livewire/livewire,https://github.com/livewire/livewire/discussions/1244,2020-07-09,,False,False,0.020177945
livewire/livewire,https://github.com/livewire/livewire/discussions/1244,2020-07-09,"[['🎉'], [1]]",True,False,0.075837545
livewire/livewire,https://github.com/livewire/livewire/discussions/1245,2020-07-09,,False,False,0.044761654
livewire/livewire,https://github.com/livewire/livewire/discussions/1247,2020-07-09,,False,False,0.073748946
livewire/livewire,https://github.com/livewire/livewire/discussions/1247,2020-07-09,,True,False,0.05029667
livewire/livewire,https://github.com/livewire/livewire/discussions/1249,2020-07-09,,False,False,0.115894295
livewire/livewire,https://github.com/livewire/livewire/discussions/1249,2020-07-13,,False,False,0.18141627
livewire/livewire,https://github.com/livewire/livewire/discussions/1252,2020-07-10,,False,False,0.045934644
livewire/livewire,https://github.com/livewire/livewire/discussions/1252,2020-07-13,,True,False,0.0623412
livewire/livewire,https://github.com/livewire/livewire/discussions/1252,2020-07-15,,True,False,0.007199643
livewire/livewire,https://github.com/livewire/livewire/discussions/1254,2020-07-10,,False,False,0.056341045
livewire/livewire,https://github.com/livewire/livewire/discussions/1254,2020-07-11,,False,False,0.048726857
livewire/livewire,https://github.com/livewire/livewire/discussions/1254,2020-07-13,,True,False,0.017263193
livewire/livewire,https://github.com/livewire/livewire/discussions/1267,2020-07-14,,False,False,0.094966084
livewire/livewire,https://github.com/livewire/livewire/discussions/1268,2020-07-14,,False,False,0.07456031
livewire/livewire,https://github.com/livewire/livewire/discussions/1268,2020-07-17,,False,False,0.07319874
livewire/livewire,https://github.com/livewire/livewire/discussions/1271,2020-07-14,"[['👍'], [1]]",False,False,0.03641974
livewire/livewire,https://github.com/livewire/livewire/discussions/1274,2020-07-14,,False,False,0.10437058
livewire/livewire,https://github.com/livewire/livewire/discussions/1274,2020-07-16,,False,False,0.056607854
livewire/livewire,https://github.com/livewire/livewire/discussions/1274,2020-07-16,,False,False,0.044471197
livewire/livewire,https://github.com/livewire/livewire/discussions/1276,2020-07-15,,False,False,0.10389022
livewire/livewire,https://github.com/livewire/livewire/discussions/1278,2020-07-15,,False,False,0.042706307
livewire/livewire,https://github.com/livewire/livewire/discussions/1278,2020-07-16,,True,False,0.111471884
livewire/livewire,https://github.com/livewire/livewire/discussions/1281,2020-07-16,,False,False,0.025799448
livewire/livewire,https://github.com/livewire/livewire/discussions/1282,2020-07-16,,False,False,0.06384842
livewire/livewire,https://github.com/livewire/livewire/discussions/1283,2020-07-16,,False,False,0.042028077
livewire/livewire,https://github.com/livewire/livewire/discussions/1286,2020-07-17,,False,False,0.039193932
livewire/livewire,https://github.com/livewire/livewire/discussions/1286,2020-07-17,,False,False,0.06644412
livewire/livewire,https://github.com/livewire/livewire/discussions/1288,2020-07-17,,False,False,0.07116718
livewire/livewire,https://github.com/livewire/livewire/discussions/1289,2020-07-17,,False,False,0.0725129
livewire/livewire,https://github.com/livewire/livewire/discussions/1298,2020-07-21,,False,False,0.11289971
livewire/livewire,https://github.com/livewire/livewire/discussions/1298,2020-07-24,,False,False,0.1011383
livewire/livewire,https://github.com/livewire/livewire/discussions/1302,2020-07-23,,False,False,0.10480701
livewire/livewire,https://github.com/livewire/livewire/discussions/1304,2020-07-23,,False,False,0.021693245
livewire/livewire,https://github.com/livewire/livewire/discussions/1306,2020-07-23,,False,False,0.03921635
livewire/livewire,https://github.com/livewire/livewire/discussions/1306,2020-07-24,,False,False,0.07620434
livewire/livewire,https://github.com/livewire/livewire/discussions/1306,2020-07-24,,False,False,0.13752255
livewire/livewire,https://github.com/livewire/livewire/discussions/1308,2020-07-24,,False,False,0.045501247
livewire/livewire,https://github.com/livewire/livewire/discussions/1309,2020-07-24,,False,False,0.06711452
livewire/livewire,https://github.com/livewire/livewire/discussions/1316,2020-07-25,,False,False,0.08258573
livewire/livewire,https://github.com/livewire/livewire/discussions/1320,2020-07-25,,False,False,0.048992872
livewire/livewire,https://github.com/livewire/livewire/discussions/1321,2020-07-26,,False,False,0.05658693
livewire/livewire,https://github.com/livewire/livewire/discussions/1322,2020-07-26,,False,False,0.03392266
livewire/livewire,https://github.com/livewire/livewire/discussions/1323,2020-07-26,,False,False,0.09530259
livewire/livewire,https://github.com/livewire/livewire/discussions/1324,2020-07-26,,False,False,0.097092964
livewire/livewire,https://github.com/livewire/livewire/discussions/1330,2020-07-27,,False,False,0.060631163
livewire/livewire,https://github.com/livewire/livewire/discussions/1331,2020-07-27,,False,False,0.053360354
livewire/livewire,https://github.com/livewire/livewire/discussions/1331,2020-07-28,,False,False,0.023445562
livewire/livewire,https://github.com/livewire/livewire/discussions/1331,2020-07-28,,False,False,0.06552783
livewire/livewire,https://github.com/livewire/livewire/discussions/1331,2020-07-28,,False,False,0.03605307
livewire/livewire,https://github.com/livewire/livewire/discussions/1331,2020-07-28,,True,False,0.119109556
livewire/livewire,https://github.com/livewire/livewire/discussions/1333,2020-07-28,"[['👍'], [1]]",False,False,0.037860245
livewire/livewire,https://github.com/livewire/livewire/discussions/1333,2020-07-30,,False,False,0.111149274
livewire/livewire,https://github.com/livewire/livewire/discussions/1334,2020-07-28,,False,False,0.06558142
